"ECO1VALUE","NA_L1KEY"
1,"1  ARCTIC CORDILLERA"
2,"10  NORTH AMERICAN DESERTS"
3,"11  MEDITERRANEAN CALIFORNIA"
4,"12  SOUTHERN SEMIARID HIGHLANDS"
5,"13  TEMPERATE SIERRAS"
6,"14  TROPICAL DRY FORESTS"
7,"15  TROPICAL WET FORESTS"
8,"2  TUNDRA"
9,"3  TAIGA"
10,"4  HUDSON PLAIN"
11,"5  NORTHERN FORESTS"
12,"6  NORTHWESTERN FORESTED MOUNTAINS"
13,"7  MARINE WEST COAST FOREST"
14,"8  EASTERN TEMPERATE FORESTS"
15,"9  GREAT PLAINS"
16,"0  WATER"
