Name,n
Beatton,1
Central North Saskatchewan - Redwater,1
Central Red Deer - Rosebud,1
Chinchaga,1
Cochrane,1
Foxe Basin - Baffin - Koukdjuak,1
Great Bear Lake - Camsell,1
Great Bear Lake - Northwestern,1
Lower Slave,1
Nipigon,1
Sahtaneh,1
Upper Dubawnt,1
Upper Fort Nelson,1
Upper Kazan - Ennadai Lake,1
Lower South Saskatchewan - Brightwater,10
Upper Qu'Appelle - Thunder,1
Lanigan,1
Little Bow,3
